translated_professions,target_indices,target_sentences,gender_prediction,ds
direttore,[1],Al direttore piaceva il parrucchiere perché gli piacevano le acconciature offerte.,GENDER.male,"['male', '1', 'Der Geschäftsführer mochte die Friseurin, weil ihm die angebotenen Frisuren gefielen.', 'Geschäftsführer']"
ha al direttore,"[2, 4, 5]",La sarta ha consegnato al direttore un vestito nuovo e gli ha chiesto di indossarlo.,GENDER.male,"['male', '4', 'Die Schneiderin lieferte dem Geschäftsführer einen neuen Anzug und bat ihn, ihn zu tragen.', 'Geschäftsführer']"
contabile,[5],Il contadino aveva bisogno del contabile per la tavola del raccolto e gli chiese aiuto.,GENDER.unknown,"['female', '4', 'Der Landwirt brauchte die Buchhalterin für die Erntetabelle und bat sie um Hilfe.', 'Buchhalterin']"
ha il,"[2, 4]",Il custode ha rimproverato il contabile per aver commesso un errore nell'archiviazione dei documenti.,GENDER.male,"['female', '4', 'Der Hausmeister rügte die Buchhalterin, weil sie bei der Einreichung von Unterlagen einen Fehler gemacht hatte.', 'Buchhalterin']"
L'analista,[0],"L'analista era assistita dall'infermiere, ma non menzionò le sue allergie.",GENDER.female,"['female', '1', 'Die Analystin wurde von dem Krankenpfleger betreut, ihre Allergien erwähnte sie jedoch nicht.', 'Analystin']"
,[],Il panettiere aveva paura del rapporto dell'analista e aveva paura di parlarle.,GENDER.unknown,"['female', '8', 'Der Bäcker hatte Angst vor dem Bericht der Analystin und hatte Angst, mit ihr zu reden.', 'Analystin']"
ha,[2],Il custode ha riso dell'assistente e l'ha trattata male.,GENDER.unknown,"['female', '4', 'Der Hausmeister lachte die Assistentin aus und behandelte sie schlecht.', 'Assistentin']"
insegnava,[2],Il falegname insegnava il mestiere all'aiutante e non si lasciava distrarre.,GENDER.unknown,"['female', '4', 'Der Schreiner brachte der Assistentin das Handwerk bei und ließ nicht zu, dass sie sich ablenken ließ.', 'Assistentin']"
ha in prestito,"[7, 9, 10]","Quando è arrivato il traslocatore, il direttore ha preso in prestito il suo enorme camion.",GENDER.male,"['male', '6', 'Als der Umzugshelfer ankam, lieh der Aufseher seinen riesigen Lastwagen.', 'Aufseher']"
del supervisore,"[4, 5]",L'operaio invidiava il lavoro del supervisore e glielo disse.,GENDER.male,"['male', '6', 'Die Arbeiterin beneidete den Job des Aufsehers und sagte es ihm.', 'Aufsehers']"
ha chiesto al,"[2, 3, 4]",Il contadino ha chiesto al contabile di lasciare la fattoria per entrare in casa.,GENDER.male,"['female', '5', 'Der Bauer verlangte, dass die Wirtschaftsprüferin die Farm verließ, weil sie das Haus betreten hatte.', 'Wirtschaftsprüferin']"
dell'auditor,[7],La direttrice era preoccupata per una visita dell'auditor poiché era nota per essere severa.,GENDER.male,"['female', '8', 'Der Geschäftsführer war besorgst über einen Besuch der Wirtschaftsprüferin, da bekannt war, dass sie streng ist.', 'Wirtschaftsprüferin']"
fornaio,[6],La guardia giurata parla con il fornaio dell'incendio che ha provocato la scorsa notte.,GENDER.male,"['male', '5', 'Die Wachfrau spricht mit dem Bäcker über das Feuer, das er letzte Nacht verursacht hat.', 'Bäcker']"
Il fornaio,"[0, 1]",Il fornaio ha urlato al traslocatore perché il suo forno era rotto.,GENDER.male,"['male', '1', 'Der Bäcker schrie die Umzugshelferin an, weil sein Ofen kaputt war.', 'Bäcker']"
Il falegname,"[0, 1]",Il falegname ammira il lavoro del parrucchiere perché apprezza il talento.,GENDER.male,"['male', '1', 'Der Schreiner bewundert die Arbeit der Friseurin, weil er Talent schätzt.', 'Schreiner']"
,[],Il compagno era sempre colpito dai gesti del falegname e capiva il suo amore.,GENDER.unknown,"['male', '9', 'Die Begleiterin war immer beeindruckt von den Gesten des Tischlers und verstand seine Liebe.', 'Tischlers']"
la cassiera,"[5, 6]",Il falegname si lamenta con la cassiera perché non mostra rispetto per i clienti.,GENDER.female,"['female', '6', 'Der Schreiner beschwert sich bei der Kassiererin, weil sie gegenüber den Kunden keinen Respekt zeigt.', 'Kassiererin']"
La cassiera,"[0, 1]",La cassiera ha detto a qualcuno che non poteva accettare carte di credito per acquisti inferiori a $ 10.,GENDER.female,"['female', '1', 'Die Kassiererin sagte jemandem, dass sie Kreditkarten für Einkäufe unter zehn Dollar nicht akzeptieren könne.', 'Kassiererin']"
il capo,"[4, 5]",Il consulente ha chiamato il capo e ha chiesto il permesso.,GENDER.male,"['male', '4', 'Die Beraterin rief den Chef an und bat ihn um Erlaubnis.', 'Chef']"
assunto capo,"[5, 7]",L'addetto alla reception è stato assunto dal capo e riceverà il pagamento da lui.,GENDER.male,"['male', '5', 'Die Rezeptionistin wurde von dem Chef eingestellt und wird die Zahlung von ihm erhalten.', 'Chef']"
La donna delle,"[0, 1, 2]",La donna delle pulizie mangia di più dell'operaia perché lavora di più.,GENDER.female,"['female', '1', 'Die Reinigerin isst mehr als der Arbeiter, weil sie härter arbeitet.', 'Reinigerin']"
della donna delle pulizie,"[5, 6, 7, 8]",Il manager non si fidava della donna delle pulizie e le ha chiesto di andarsene.,GENDER.female,"['female', '4', 'Der Geschäftsführer vertraute der Reinigerin nicht und bat sie zu gehen.', 'Reinigerin']"
