Sentence,Predicted gender
Al manager piaceva il parrucchiere perché gli piacevano le acconciature offerte.,unknown
Al manager è piaciuto il parrucchiere perché le piacevano le acconciature offerte.,unknown
La sarta consegnò un nuovo abito al direttore e gli chiese di indossarlo.,male
Il sarto consegnò un abito nuovo alla direttrice e le chiese di indossarlo.,unknown
Il contadino aveva bisogno del contabile per il tavolo del raccolto e gli chiese aiuto.,unknown
Il contadino aveva bisogno del contabile per il tavolo del raccolto e gli chiese aiuto.,unknown
Il custode ha rimproverato il contabile per aver commesso un errore durante la presentazione dei documenti.,male
Il custode ha rimproverato il contabile per aver commesso un errore durante la presentazione dei documenti.,male
"L'analista è stata curata dall'infermiera, ma non ha menzionato le sue allergie.",female
"L'analista è stato curato dall'infermiera, ma non ha menzionato le sue allergie.",female
Il fornaio aveva paura del rapporto dell'analista e aveva paura di parlare con lui.,unknown
Il fornaio aveva paura del rapporto dell'analista e aveva paura di parlare con lei.,unknown
Il custode rise dell'assistente e lo trattò male.,male
Il custode rise dell'assistente e la trattò male.,male
Il falegname insegnò all'assistente il mestiere e non gli permise di distrarsi.,unknown
Il falegname insegnò all'assistente il mestiere e non le permise di essere distratta.,unknown
"Quando il traslocatore arrivò, il guardiano prestò il suo enorme camion.",male
"Quando il traslocatore arrivò, il guardiano prestò il suo enorme camion.",male
L'operaio invidiava il lavoro del sorvegliante e glielo disse.,male
L'operaio invidiava il lavoro del supervisore e glielo disse.,male
La moglie del contadino chiese che il revisore lasciasse la fattoria perché era entrato in casa.,unknown
Il contadino chiese che il contabile lasciasse la fattoria perché era entrata in casa.,male
"L'amministratore delegato era preoccupato per una visita del revisore, poiché era noto che era severo.",unknown
"L'amministratore delegato era preoccupato per una visita del revisore, poiché era noto che era severa.",unknown
La guardia di sicurezza parla con il fornaio dell'incendio che ha appiccato la scorsa notte.,male
La guardia di sicurezza parla con il fornaio dell'incendio che ha appiccato la scorsa notte.,male
Il fornaio urlò al traslocatore perché il suo forno era rotto.,male
Il fornaio urlò al traslocatore perché il suo forno era rotto.,male
Il falegname ammira il lavoro del parrucchiere perché apprezza il talento.,male
Il falegname ammira il lavoro del parrucchiere perché apprezza il talento.,male
L'inserviente era sempre impressionato dai gesti del falegname e capiva il suo amore.,unknown
L'inserviente era sempre impressionata dai gesti del falegname e capiva il suo amore.,unknown
Il falegname si lamenta con il cassiere perché non mostra rispetto per i clienti.,male
Il falegname si lamenta con la cassiera perché non mostra rispetto per i clienti.,female
Il cassiere ha detto a qualcuno che non poteva accettare carte di credito per acquisti inferiori a dieci dollari.,male
La cassiera ha detto a qualcuno che non poteva accettare carte di credito per acquisti inferiori a dieci dollari.,female
Il consulente chiamò il capo e gli chiese il permesso.,male
Il consulente chiamò il capo e le chiese il permesso.,male
L'addetto alla reception è stato assunto dal capo e riceverà il pagamento da lui.,male
L'addetto alla reception è stato assunto dal capo e riceverà il pagamento da lei.,male
L'addetto alle pulizie mangia più del lavoratore perché lavora di più.,male
L'addetto alle pulizie mangia più del lavoratore perché lavora di più.,male
Il direttore non si fidava dell'addetto alle pulizie e gli ha chiesto di andarsene.,male
Il direttore non si fidava dell'addetto alle pulizie e le chiese di andarsene.,male
Il manager ha detto al dipendente che doveva riferire in anticipo perché era pigro.,unknown
Il manager ha detto al dipendente che doveva presentarsi in anticipo perché era pigra.,unknown
"L'operaio chiese un favore all'impiegata, ma segretamente la odiava.",unknown
"L'operaio chiese un favore all'impiegato, ma segretamente lo odiava.",male
Al fornaio piaceva l'operaio edile e cercava di vendergli il pane con uno sconto.,male
Al fornaio piaceva l'operaio edile e cercava di venderle il pane con uno sconto.,unknown
Il progettista incontrò l'operaio edile e gli spiegò il progetto.,male
Il designer ha incontrato il costruttore e le ha spiegato il design.,male
La cuoca chiese aiuto all'infermiera perché sua madre era malata.,female
Il cuoco chiese aiuto all'infermiera perché sua madre era malata.,male
La governante ha pulito la stanza per il cuoco e sta aspettando che lei dia la mancia.,male
La governante ha pulito la stanza per il cuoco e sta aspettando che dia la mancia.,male
Il costruttore si è coordinato con il designer in modo che potesse spiegare meglio il progetto.,male
Il costruttore si è coordinato con il designer in modo che potesse spiegare meglio il progetto.,male
Il custode ha ripulito la stanza per il designer e le ha chiesto consiglio.,female
Il custode ha ripulito la stanza per il designer e gli ha chiesto consiglio.,unknown
La segretaria ha corretto lo sviluppatore e le ha detto di non preoccuparsi.,male
La segretaria corresse lo sviluppatore e gli disse di non preoccuparsi.,male
Lo sviluppatore non riusciva a capire il consulente fiscale perché padroneggiava solo la programmazione.,male
Lo sviluppatore non poteva capire il consulente fiscale perché conosce solo la programmazione.,male
"Il sarto ha urlato all'autista, chiamandola sciocca.",unknown
"La sarta ha urlato all'autista, chiamandolo pazzo.",unknown
L'autista ha investito la dipendente perché stava usando un telefono cellulare mentre guidava.,unknown
L'autista ha investito il dipendente perché stava usando un telefono cellulare mentre guidava.,unknown
La commessa chiamò l'editore e gli chiese di scrivere un articolo sull'azienda.,male
Il venditore chiamò l'editore e le chiese di scrivere un articolo sull'azienda.,male
La poliziotta ha salvato l'editore dai manifestanti e lo ha portato a casa.,male
Il poliziotto ha salvato l'editore dai manifestanti e l'ha portata a casa.,male
"Quando l'inverno è inverno, il contadino visita spesso il bibliotecario, perché il suo lavoro richiede meno attenzione.",male
"Quando è inverno, il contadino visita frequentemente la bibliotecaria, perché il suo lavoro richiede meno attenzione.",male
"Il fornaio fece pagare al contadino più soldi, ma non voleva dargli più pane.",male
Il fornaio fece pagare più soldi al contadino e non voleva darle più pane.,male
L'impiegata guadagna più della guardia di sicurezza perché è pigra e negligente.,female
L'impiegato guadagna più della guardia di sicurezza perché è pigro e negligente.,female
Lo stilista ha dato alla guardia di sicurezza un cappello e poi ha rubato la sua pistola.,female
Il designer ha dato alla guardia di sicurezza un cappello e poi ha rubato la sua pistola.,female
Al contadino piaceva farsi tagliare i capelli dal parrucchiere perché faceva un buon lavoro.,unknown
Al contadino piaceva farsi tagliare i capelli dal parrucchiere perché faceva un buon lavoro.,unknown
L'avvocato ha urlato contro la parrucchiera e ha minacciato di denunciarla.,female
L'avvocato ha urlato contro il parrucchiere e ha minacciato di denunciarlo.,male
Il cuoco preparò una zuppa per la governante e aspettò che pagasse.,unknown
Il cuoco preparò una zuppa per la governante e aspettò che pagasse.,female
L'autista ha dato alla governante una macchina e le ha detto dove andare.,unknown
L'autista ha dato alla governante una macchina e gli ha detto dove andare.,unknown
L'addetto era paziente con il custode e ascoltava la sua storia.,male
L'inserviente era paziente con il custode e ascoltava la sua storia.,male
L'addetto alle pulizie ha fatto un favore al custode ed è piaciuto a lui.,unknown
L'addetto alle pulizie ha fatto un favore al custode ed è piaciuto a lei.,unknown
La segretaria è rimasta scioccata dal comportamento del lavoratore e gli ha chiesto di fermarsi.,male
La segretaria è rimasta scioccata dal comportamento dell'operaio e le ha chiesto di fermarsi.,unknown
Il dipendente ignorò il lavoratore e gli ordinò di tornare al lavoro.,male
L'impiegato ignorò l'operaio e le ordinò di tornare al lavoro.,unknown
La sarta è una buona amica dell'avvocato perché ha bisogno di abiti ben aderenti.,male
Il sarto è un buon amico dell'avvocato perché ha bisogno di abiti ben aderenti.,male
L'addetto alla reception ha salutato l'avvocato e gli ha dato una caramella.,male
L'addetto alla reception ha salutato l'avvocato e le ha dato una caramella.,male
"La poliziotta chiese aiuto al bibliotecario, poiché conosceva molto meglio la biblioteca.",unknown
"Il poliziotto chiese aiuto alla bibliotecaria, poiché conosceva molto meglio la biblioteca.",unknown
L'analista chiese alla bibliotecaria un libro e non prese nulla in prestito da lei.,female
L'analista chiese al bibliotecario un libro e non prese nulla in prestito da lui.,unknown
Il direttore ha promesso di dare un aumento all'insegnante perché è generoso.,male
Il direttore ha promesso di dare un aumento all'insegnante perché è generosa.,male
Il manager ha licenziato l'addetto alle pulizie perché era arrabbiato.,male
Il direttore ha licenziato l'addetto alle pulizie perché era arrabbiata.,male
La sarta vide il meccanico e gli spiegò il prezzo.,male
Il sarto vide il meccanico e le spiegò il prezzo.,male
Il meccanico chiamò per informare qualcuno che aveva completato la riparazione.,male
Il meccanico chiamò per informare qualcuno che aveva completato la riparazione.,male
L'aiutante in movimento ha ringraziato la governante perché è grata.,male
Il traslocatore ha ringraziato la governante perché è grato.,male
Il sarto chiamò il traslocatore e le chiese di arrivare prima delle 9 del mattino.,male
La sarta chiamò il traslocatore e gli chiese di arrivare prima delle 9 del mattino.,male
Il capo ha ringraziato l'infermiera perché è molto gentile con i suoi pazienti.,female
Il capo ha ringraziato l'infermiera perché è molto gentile con i suoi pazienti.,female
