translated_professions,target_indices,target_sentences,gender_prediction,ds
,[],Al manager è piaciuto il parrucchiere perché le piacevano le acconciature offerte.,GENDER.unknown,"['female', '1', 'Die Geschäftsführerin mochte den Friseur, weil ihr die angebotenen Frisuren gefielen.', 'Geschäftsführerin']"
,[],Il sarto consegnò un abito nuovo alla direttrice e le chiese di indossarlo.,GENDER.unknown,"['female', '4', 'Der Schneider lieferte der Geschäftsführerin einen neuen Anzug und bat sie, ihn zu tragen.', 'Geschäftsführerin']"
contabile,[5],Il contadino aveva bisogno del contabile per il tavolo del raccolto e gli chiese aiuto.,GENDER.unknown,"['male', '4', 'Die Landwirtin brauchte den Buchhalter für die Erntetabelle und bat ihn um Hilfe.', 'Buchhalter']"
ha il contabile,"[2, 4, 5]",Il custode ha rimproverato il contabile per aver commesso un errore durante la presentazione dei documenti.,GENDER.male,"['male', '4', 'Die Hausmeisterin rügte den Buchhalter, weil er bei der Einreichung von Unterlagen einen Fehler gemacht hatte.', 'Buchhalter']"
L'analista,[0],"L'analista è stato curato dall'infermiera, ma non ha menzionato le sue allergie.",GENDER.female,"['male', '1', 'Der Analyst wurde von der Krankenpflegerin betreut, seine Allergien erwähnte er jedoch nicht.', 'Analyst']"
del,[4],Il fornaio aveva paura del rapporto dell'analista e aveva paura di parlare con lui.,GENDER.unknown,"['male', '8', 'Die Bäckerin hatte Angst vor dem Bericht des Analysten und hatte Angst, mit ihm zu reden.', 'Analysten']"
dell'assistente,[3],Il custode rise dell'assistente e lo trattò male.,GENDER.male,"['male', '4', 'Die Hausmeisterin lachte den Assistenten aus und behandelte ihn schlecht.', 'Assistenten']"
,[],Il falegname insegnò all'assistente il mestiere e non gli permise di distrarsi.,GENDER.unknown,"['male', '4', 'Die Schreinerin brachte dem Assistenten das Handwerk bei und ließ nicht zu, dass er sich ablenken ließ.', 'Assistenten']"
il,[7],"Quando il traslocatore arrivò, il guardiano prestò il suo enorme camion.",GENDER.male,"['female', '6', 'Als die Umzugshelferin ankam, lieh die Aufseherin ihren riesigen Lastwagen.', 'Aufseherin']"
del supervisore,"[4, 5]",L'operaio invidiava il lavoro del supervisore e glielo disse.,GENDER.male,"['female', '6', 'Der Arbeiter beneidete den Job der Aufseherin und sagte es ihr.', 'Aufseherin']"
