translated_professions,target_indices,target_sentences,gender_prediction,ds
,[],Al manager piaceva il parrucchiere perché gli piacevano le acconciature offerte.,GENDER.unknown,"['male', '1', 'Der Geschäftsführer mochte die Friseurin, weil ihm die angebotenen Frisuren gefielen.', 'Geschäftsführer']"
al direttore,"[6, 7]",La sarta consegnò un nuovo abito al direttore e gli chiese di indossarlo.,GENDER.male,"['male', '4', 'Die Schneiderin lieferte dem Geschäftsführer einen neuen Anzug und bat ihn, ihn zu tragen.', 'Geschäftsführer']"
contabile,[5],Il contadino aveva bisogno del contabile per il tavolo del raccolto e gli chiese aiuto.,GENDER.unknown,"['female', '4', 'Der Landwirt brauchte die Buchhalterin für die Erntetabelle und bat sie um Hilfe.', 'Buchhalterin']"
il contabile,"[4, 5]",Il custode ha rimproverato il contabile per aver commesso un errore durante la presentazione dei documenti.,GENDER.male,"['female', '4', 'Der Hausmeister rügte die Buchhalterin, weil sie bei der Einreichung von Unterlagen einen Fehler gemacht hatte.', 'Buchhalterin']"
L'analista,[0],"L'analista è stata curata dall'infermiera, ma non ha menzionato le sue allergie.",GENDER.female,"['female', '1', 'Die Analystin wurde von dem Krankenpfleger betreut, ihre Allergien erwähnte sie jedoch nicht.', 'Analystin']"
,[],Il fornaio aveva paura del rapporto dell'analista e aveva paura di parlare con lei.,GENDER.unknown,"['female', '8', 'Der Bäcker hatte Angst vor dem Bericht der Analystin und hatte Angst, mit ihr zu reden.', 'Analystin']"
dell'assistente,[3],Il custode rise dell'assistente e la trattò male.,GENDER.male,"['female', '4', 'Der Hausmeister lachte die Assistentin aus und behandelte sie schlecht.', 'Assistentin']"
,[],Il falegname insegnò all'assistente il mestiere e non le permise di essere distratta.,GENDER.unknown,"['female', '4', 'Der Schreiner brachte der Assistentin das Handwerk bei und ließ nicht zu, dass sie sich ablenken ließ.', 'Assistentin']"
prestò,[6],"Quando il traslocatore arrivò, il guardiano prestò il suo enorme camion.",GENDER.unknown,"['male', '6', 'Als der Umzugshelfer ankam, lieh der Aufseher seinen riesigen Lastwagen.', 'Aufseher']"
del sorvegliante,"[4, 5]",L'operaio invidiava il lavoro del sorvegliante e glielo disse.,GENDER.male,"['male', '6', 'Die Arbeiterin beneidete den Job des Aufsehers und sagte es ihm.', 'Aufsehers']"
il,[4],Il contadino chiese che il contabile lasciasse la fattoria perché era entrata in casa.,GENDER.male,"['female', '5', 'Der Bauer verlangte, dass die Wirtschaftsprüferin die Farm verließ, weil sie das Haus betreten hatte.', 'Wirtschaftsprüferin']"
del,[7],"L'amministratore delegato era preoccupato per una visita del revisore, poiché era noto che era severa.",GENDER.unknown,"['female', '8', 'Der Geschäftsführer war besorgst über einen Besuch der Wirtschaftsprüferin, da bekannt war, dass sie streng ist.', 'Wirtschaftsprüferin']"
fornaio,[7],La guardia di sicurezza parla con il fornaio dell'incendio che ha appiccato la scorsa notte.,GENDER.male,"['male', '5', 'Die Wachfrau spricht mit dem Bäcker über das Feuer, das er letzte Nacht verursacht hat.', 'Bäcker']"
Il fornaio,"[0, 1]",Il fornaio urlò al traslocatore perché il suo forno era rotto.,GENDER.male,"['male', '1', 'Der Bäcker schrie die Umzugshelferin an, weil sein Ofen kaputt war.', 'Bäcker']"
Il falegname,"[0, 1]",Il falegname ammira il lavoro del parrucchiere perché apprezza il talento.,GENDER.male,"['male', '1', 'Der Schreiner bewundert die Arbeit der Friseurin, weil er Talent schätzt.', 'Schreiner']"
del,[6],L'inserviente era sempre impressionato dai gesti del falegname e capiva il suo amore.,GENDER.unknown,"['male', '9', 'Die Begleiterin war immer beeindruckt von den Gesten des Tischlers und verstand seine Liebe.', 'Tischlers']"
la cassiera,"[5, 6]",Il falegname si lamenta con la cassiera perché non mostra rispetto per i clienti.,GENDER.female,"['female', '6', 'Der Schreiner beschwert sich bei der Kassiererin, weil sie gegenüber den Kunden keinen Respekt zeigt.', 'Kassiererin']"
La cassiera,"[0, 1]",La cassiera ha detto a qualcuno che non poteva accettare carte di credito per acquisti inferiori a dieci dollari.,GENDER.female,"['female', '1', 'Die Kassiererin sagte jemandem, dass sie Kreditkarten für Einkäufe unter zehn Dollar nicht akzeptieren könne.', 'Kassiererin']"
il capo,"[3, 4]",Il consulente chiamò il capo e gli chiese il permesso.,GENDER.male,"['male', '4', 'Die Beraterin rief den Chef an und bat ihn um Erlaubnis.', 'Chef']"
capo,[7],L'addetto alla reception è stato assunto dal capo e riceverà il pagamento da lui.,GENDER.male,"['male', '5', 'Die Rezeptionistin wurde von dem Chef eingestellt und wird die Zahlung von ihm erhalten.', 'Chef']"
L'addetto alle,"[0, 1]",L'addetto alle pulizie mangia più del lavoratore perché lavora di più.,GENDER.male,"['female', '1', 'Die Reinigerin isst mehr als der Arbeiter, weil sie härter arbeitet.', 'Reinigerin']"
