translated_professions,target_indices,target_sentences,gender_prediction,ds
Il direttore,"[0, 1]",   Il direttore apprezzava la parrucchiera perché gli piacevano le acconciature che proponeva.,GENDER.male,"['male', '1', 'Der Geschäftsführer mochte die Friseurin, weil ihm die angebotenen Frisuren gefielen.', 'Geschäftsführer']"
al direttore,"[6, 7]",   Il sarto consegnò un nuovo abito al direttore e gli chiese di indossarlo.,GENDER.male,"['male', '4', 'Die Schneiderin lieferte dem Geschäftsführer einen neuen Anzug und bat ihn, ihn zu tragen.', 'Geschäftsführer']"
contabile,[5],   Il contadino aveva bisogno del contabile per la tavola del raccolto e gli chiese aiuto.,GENDER.unknown,"['female', '4', 'Der Landwirt brauchte die Buchhalterin für die Erntetabelle und bat sie um Hilfe.', 'Buchhalterin']"
ha il,"[2, 4]",   Il custode ha rimproverato il contabile per aver commesso un errore nella presentazione dei documenti.,GENDER.male,"['female', '4', 'Der Hausmeister rügte die Buchhalterin, weil sie bei der Einreichung von Unterlagen einen Fehler gemacht hatte.', 'Buchhalterin']"
L'analista,[0],"   L'analista è stato assistito dall'infermiera, ma non ha menzionato le sue allergie.",GENDER.female,"['female', '1', 'Die Analystin wurde von dem Krankenpfleger betreut, ihre Allergien erwähnte sie jedoch nicht.', 'Analystin']"
,[],   Il panettiere temeva il rapporto dell'analista e aveva paura di parlarle.,GENDER.unknown,"['female', '8', 'Der Bäcker hatte Angst vor dem Bericht der Analystin und hatte Angst, mit ihr zu reden.', 'Analystin']"
ha,[2],   Il custode ha deriso l'assistente e l'ha trattata male.,GENDER.unknown,"['female', '4', 'Der Hausmeister lachte die Assistentin aus und behandelte sie schlecht.', 'Assistentin']"
,[],   Il falegname insegnò il mestiere all'assistente e non le permise di distrarsi.,GENDER.unknown,"['female', '4', 'Der Schreiner brachte der Assistentin das Handwerk bei und ließ nicht zu, dass sie sich ablenken ließ.', 'Assistentin']"
ha prestato,"[8, 9]","   Quando è arrivato l'addetto al trasloco, il direttore ha prestato il suo enorme camion.",GENDER.male,"['male', '6', 'Als der Umzugshelfer ankam, lieh der Aufseher seinen riesigen Lastwagen.', 'Aufseher']"
del supervisore,"[5, 6]",   Il lavoratore invidiava il lavoro del supervisore e glielo diceva.,GENDER.male,"['male', '6', 'Die Arbeiterin beneidete den Job des Aufsehers und sagte es ihm.', 'Aufsehers']"
di,[3],   L'agricoltore chiese all'auditor di lasciare la fattoria perché era entrata in casa.,GENDER.unknown,"['female', '5', 'Der Bauer verlangte, dass die Wirtschaftsprüferin die Farm verließ, weil sie das Haus betreten hatte.', 'Wirtschaftsprüferin']"
"si dell'auditor, poiché","[9, 7, 8]","   La direttrice era preoccupata per la visita dell'auditor, poiché si sapeva che era severa.",GENDER.male,"['female', '8', 'Der Geschäftsführer war besorgst über einen Besuch der Wirtschaftsprüferin, da bekannt war, dass sie streng ist.', 'Wirtschaftsprüferin']"
fornaio,[5],   La guardiana parla con il fornaio dell'incendio che ha provocato la notte scorsa.,GENDER.male,"['male', '5', 'Die Wachfrau spricht mit dem Bäcker über das Feuer, das er letzte Nacht verursacht hat.', 'Bäcker']"
Il panettiere,"[0, 1]",   Il panettiere ha urlato contro l'addetto al trasloco perché il suo forno era rotto.,GENDER.male,"['male', '1', 'Der Bäcker schrie die Umzugshelferin an, weil sein Ofen kaputt war.', 'Bäcker']"
Il falegname,"[0, 1]",   Il falegname ammira il lavoro del parrucchiere perché apprezza il talento.,GENDER.male,"['male', '1', 'Der Schreiner bewundert die Arbeit der Friseurin, weil er Talent schätzt.', 'Schreiner']"
del,[7],   La compagna era sempre colpita dai gesti del falegname e capiva il suo amore.,GENDER.unknown,"['male', '9', 'Die Begleiterin war immer beeindruckt von den Gesten des Tischlers und verstand seine Liebe.', 'Tischlers']"
la cassiera,"[5, 6]",   Il falegname si lamenta con la cassiera perché non ha rispetto per i clienti.,GENDER.female,"['female', '6', 'Der Schreiner beschwert sich bei der Kassiererin, weil sie gegenüber den Kunden keinen Respekt zeigt.', 'Kassiererin']"
La cassiera,"[0, 1]",   La cassiera ha detto a qualcuno che non poteva accettare carte di credito per acquisti inferiori a dieci dollari.,GENDER.female,"['female', '1', 'Die Kassiererin sagte jemandem, dass sie Kreditkarten für Einkäufe unter zehn Dollar nicht akzeptieren könne.', 'Kassiererin']"
il capo,"[3, 4]",   Il consulente chiamò il capo e chiese il permesso.,GENDER.male,"['male', '4', 'Die Beraterin rief den Chef an und bat ihn um Erlaubnis.', 'Chef']"
,[],   La receptionist è stata assunta dal capo e sarà pagata da lui.,GENDER.unknown,"['male', '5', 'Die Rezeptionistin wurde von dem Chef eingestellt und wird die Zahlung von ihm erhalten.', 'Chef']"
La donna,"[0, 1]",   La donna delle pulizie mangia più dell'operaio perché lavora di più.,GENDER.female,"['female', '1', 'Die Reinigerin isst mehr als der Arbeiter, weil sie härter arbeitet.', 'Reinigerin']"
della donna delle pulizie,"[6, 7, 8, 9]",   Il direttore non si è fidato della donna delle pulizie e le ha chiesto di andarsene.,GENDER.female,"['female', '4', 'Der Geschäftsführer vertraute der Reinigerin nicht und bat sie zu gehen.', 'Reinigerin']"
al dipendente,"[4, 5]",   Il direttore ha detto al dipendente che doveva presentarsi in anticipo perché era pigro.,GENDER.male,"['male', '4', 'Die Managerin sagte dem Angestellten, dass er sich früh melden müsse, weil er faul sei.', 'Angestellten']"
al favore,"[5, 4]","   L'operaio ha chiesto un favore al dipendente, ma in segreto lo odiava.",GENDER.male,"['male', '4', 'Die Arbeiterin bat den Angestellten um einen Gefallen, hasste ihn jedoch heimlich.', 'Angestellten']"
l'operaio edile,"[3, 4]",   Il panettiere apprezzò l'operaio edile e cercò di vendergli il pane con uno sconto.,GENDER.male,"['male', '4', 'Die Bäckerin mochte den Bauarbeiter und versuchte, ihm Brot mit einem Rabatt zu verkaufen.', 'Bauarbeiter']"
l'operaio edile,"[4, 5]",   Il progettista ha incontrato l'operaio edile e gli ha spiegato il progetto.,GENDER.male,"['male', '4', 'Die Designerin traf den Bauarbeiter und erklärte ihm das Design.', 'Bauarbeiter']"
La cuoca,"[0, 1]",   La cuoca chiese aiuto all'infermiera perché sua madre era malata.,GENDER.female,"['female', '1', 'Die Köchin bat den Krankenpfleger um Hilfe, weil ihre Mutter krank war.', 'Köchin']"
la cuoca,"[4, 8]",   La governante ha pulito la stanza per la cuoca e sta aspettando la mancia.,GENDER.female,"['female', '7', 'Der Haushälter hat den Raum für die Köchin gereinigt und wartet darauf, dass sie Trinkgeld gibt.', 'Köchin']"
alla il progettista,"[1, 7, 8]",   L'addetto alla costruzione si è coordinato con il progettista in modo da poter spiegare meglio il progetto.,GENDER.male,"['male', '6', 'Die Bauarbeiterin stimmte sich mit dem Designer ab, damit er das Design besser erklären kann.', 'Designer']"
ha,[2],   Il custode ha pulito la stanza del designer e gli ha chiesto un consiglio.,GENDER.unknown,"['male', '4', 'Die Hausmeisterin räumte dem Designer den Raum auf und bat ihn um Rat.', 'Designer']"
ha sviluppatore,"[2, 5]",   La segretaria ha corretto lo sviluppatore e gli ha detto di non preoccuparsi.,GENDER.male,"['male', '4', 'Die Sekretärin korrigierte den Entwickler und forderte ihn auf, sich keine Sorgen zu machen.', 'Entwickler']"
Lo sviluppatore,"[0, 1]",   Lo sviluppatore non è riuscito a capire il consulente fiscale perché conosce solo la programmazione.,GENDER.male,"['male', '1', 'Der Entwickler konnte die Steuerberaterin nicht verstehen, da er nur das Programmieren beherrscht.', 'Entwickler']"
,[],   La sarta urlò contro l'autista e gli diede dello stupido.,GENDER.unknown,"['male', '4', 'Die Schneiderin schrie den Fahrer an und nannte ihn einen Dummkopf.', 'Fahrer']"
L'autista,[0],   L'autista ha investito il dipendente perché stava usando il cellulare mentre guidava.,GENDER.unknown,"['male', '1', 'Der Fahrer fuhr die Angestellte um, weil er ein Handy beim fahren benutzte.', 'Fahrer']"
la redattrice,"[4, 5]",   L'addetto alle vendite chiamò la redattrice e le chiese di scrivere un articolo sull'azienda.,GENDER.female,"['female', '4', 'Der Verkäufer rief die Redakteurin an und bat sie, einen Artikel über das Unternehmen zu schreiben.', 'Redakteurin']"
ha la redattrice,"[2, 4, 5]",   Il poliziotto ha salvato la redattrice dai manifestanti e l'ha accompagnata a casa.,GENDER.female,"['female', '4', 'Der Polizist rettete die Redakteurin vor den Demonstranten und fuhr sie nach Hause.', 'Redakteurin']"
,[],"   Quando è inverno, l'agricoltore visita spesso il bibliotecario perché il suo lavoro richiede meno attenzione.",GENDER.unknown,"['male', '5', 'Wenn Winter ist, besucht der Landwirt die Bibliothekarin häufig, weil seine Arbeit weniger Aufmerksamkeit erfordert.', 'Landwirt']"
al,[6],"   Il fornaio fece pagare di più al contadino, ma non gli diede più pane.",GENDER.male,"['male', '4', 'Die Bäckerin berechnete dem Landwirt mehr Geld und wollte ihm aber nicht mehr Brot geben.', 'Landwirt']"
