translated_professions,target_indices,target_sentences,gender_prediction,ds
delegato,[1], All'amministratore delegato è piaciuto il parrucchiere perché gli piacevano le acconciature offerte.,GENDER.male,"['male', '1', 'Der Geschäftsführer mochte die Friseurin, weil ihm die angebotenen Frisuren gefielen.', 'Geschäftsführer']"
delegato,[7], La sarta consegnò un abito nuovo all'amministratore delegato e gli chiese di indossarlo.,GENDER.male,"['male', '4', 'Die Schneiderin lieferte dem Geschäftsführer einen neuen Anzug und bat ihn, ihn zu tragen.', 'Geschäftsführer']"
contabile,[5], Il contadino aveva bisogno del contabile per la tavola del raccolto e gli ha chiesto aiuto.,GENDER.unknown,"['female', '4', 'Der Landwirt brauchte die Buchhalterin für die Erntetabelle und bat sie um Hilfe.', 'Buchhalterin']"
ha il,"[2, 4]", Il custode ha rimproverato il contabile per aver commesso un errore nel presentare i documenti.,GENDER.male,"['female', '4', 'Der Hausmeister rügte die Buchhalterin, weil sie bei der Einreichung von Unterlagen einen Fehler gemacht hatte.', 'Buchhalterin']"
L'analista,[0]," L'analista è stata curata dall'infermiera, ma non ha parlato delle sue allergie.",GENDER.female,"['female', '1', 'Die Analystin wurde von dem Krankenpfleger betreut, ihre Allergien erwähnte sie jedoch nicht.', 'Analystin']"
,[], Il fornaio aveva paura del rapporto dell'analista e aveva paura di parlare con lei.,GENDER.unknown,"['female', '8', 'Der Bäcker hatte Angst vor dem Bericht der Analystin und hatte Angst, mit ihr zu reden.', 'Analystin']"
,[], Il custode ha riso dell'assistente e l'ha trattata male.,GENDER.unknown,"['female', '4', 'Der Hausmeister lachte die Assistentin aus und behandelte sie schlecht.', 'Assistentin']"
,[], Il falegname insegnò all'assistente il mestiere e non le permise di distrarsi.,GENDER.unknown,"['female', '4', 'Der Schreiner brachte der Assistentin das Handwerk bei und ließ nicht zu, dass sie sich ablenken ließ.', 'Assistentin']"
ha preso in prestito,"[7, 8, 9, 10]"," Quando il traslocatore è arrivato, il supervisore ha preso in prestito il suo enorme camion.",GENDER.male,"['male', '6', 'Als der Umzugshelfer ankam, lieh der Aufseher seinen riesigen Lastwagen.', 'Aufseher']"
del supervisore,"[4, 5]", L'operaio invidiava il lavoro del supervisore e glielo disse.,GENDER.male,"['male', '6', 'Die Arbeiterin beneidete den Job des Aufsehers und sagte es ihm.', 'Aufsehers']"
