translated_professions,target_indices,target_sentences,gender_prediction,ds
Il direttore,"[0, 1]",Il direttore gradiva la parrucchiera perché gli piacevano le acconciature offerte.,GENDER.male,"['male', '1', 'Der Geschäftsführer mochte die Friseurin, weil ihm die angebotenen Frisuren gefielen.', 'Geschäftsführer']"
La direttrice,"[0, 1]",La direttrice apprezzava il parrucchiere perché le piacevano le acconciature offerte.,GENDER.female,"['female', '1', 'Die Geschäftsführerin mochte den Friseur, weil ihr die angebotenen Frisuren gefielen.', 'Geschäftsführerin']"
al direttore,"[3, 4]",La sarta consegnò al direttore un nuovo abito e gli chiese di indossarlo.,GENDER.male,"['male', '4', 'Die Schneiderin lieferte dem Geschäftsführer einen neuen Anzug und bat ihn, ihn zu tragen.', 'Geschäftsführer']"
alla direttrice,"[3, 4]",Il sarto consegnò alla direttrice un nuovo completo e le chiese di indossarlo.,GENDER.male,"['female', '4', 'Der Schneider lieferte der Geschäftsführerin einen neuen Anzug und bat sie, ihn zu tragen.', 'Geschäftsführerin']"
contabile,[4],L'agricoltrice aveva bisogno del contabile per la tabella di raccolta e gli chiese aiuto.,GENDER.unknown,"['male', '4', 'Die Landwirtin brauchte den Buchhalter für die Erntetabelle und bat ihn um Hilfe.', 'Buchhalter']"
della contabile,"[4, 5]",Il contadino aveva bisogno della contabile per la tabella di raccolta e le chiese aiuto.,GENDER.female,"['female', '4', 'Der Landwirt brauchte die Buchhalterin für die Erntetabelle und bat sie um Hilfe.', 'Buchhalterin']"
il contabile,"[3, 4]",La custode rimproverò il contabile perché aveva commesso un errore nella presentazione dei documenti.,GENDER.male,"['male', '4', 'Die Hausmeisterin rügte den Buchhalter, weil er bei der Einreichung von Unterlagen einen Fehler gemacht hatte.', 'Buchhalter']"
la contabile,"[3, 4]",Il custode rimproverò la contabile perché aveva commesso un errore nella presentazione dei documenti.,GENDER.female,"['female', '4', 'Der Hausmeister rügte die Buchhalterin, weil sie bei der Einreichung von Unterlagen einen Fehler gemacht hatte.', 'Buchhalterin']"
L'analista,[0],"L'analista è stata seguita dall'infermiere, ma non ha menzionato le sue allergie.",GENDER.female,"['female', '1', 'Die Analystin wurde von dem Krankenpfleger betreut, ihre Allergien erwähnte sie jedoch nicht.', 'Analystin']"
L'analista,[0],"L'analista è stato assistito dall'infermiera, ma non ha menzionato le sue allergie.",GENDER.female,"['male', '1', 'Der Analyst wurde von der Krankenpflegerin betreut, seine Allergien erwähnte er jedoch nicht.', 'Analyst']"
del,[4],La panettiera aveva paura del rapporto dell'analista e temeva di parlare con lui.,GENDER.unknown,"['male', '8', 'Die Bäckerin hatte Angst vor dem Bericht des Analysten und hatte Angst, mit ihm zu reden.', 'Analysten']"
,[],Il panettiere aveva paura del rapporto dell'analista e temeva di parlarle.,GENDER.unknown,"['female', '8', 'Der Bäcker hatte Angst vor dem Bericht der Analystin und hatte Angst, mit ihr zu reden.', 'Analystin']"
l'assistente,[3],La custode derise l'assistente e lo trattò male.,GENDER.unknown,"['male', '4', 'Die Hausmeisterin lachte den Assistenten aus und behandelte ihn schlecht.', 'Assistenten']"
l'assistente,[3],Il custode derise l'assistente e la trattò male.,GENDER.unknown,"['female', '4', 'Der Hausmeister lachte die Assistentin aus und behandelte sie schlecht.', 'Assistentin']"
,[],La falegname insegnò il mestiere all'assistente e non permise che si lasciasse distrarre.,GENDER.unknown,"['male', '4', 'Die Schreinerin brachte dem Assistenten das Handwerk bei und ließ nicht zu, dass er sich ablenken ließ.', 'Assistenten']"
,[],Il falegname insegnò il mestiere all'assistente e non le permise di distrarsi.,GENDER.unknown,"['female', '4', 'Der Schreiner brachte der Assistentin das Handwerk bei und ließ nicht zu, dass sie sich ablenken ließ.', 'Assistentin']"
prestò,[7],"Quando l'aiutante del trasloco arrivò, il sorvegliante prestò il suo enorme camion.",GENDER.unknown,"['male', '6', 'Als der Umzugshelfer ankam, lieh der Aufseher seinen riesigen Lastwagen.', 'Aufseher']"
la prestò,"[5, 7]","Quando l'aiutante del trasloco arrivò, la sorvegliante prestò il suo enorme camion.",GENDER.female,"['female', '6', 'Als die Umzugshelferin ankam, lieh die Aufseherin ihren riesigen Lastwagen.', 'Aufseherin']"
del sorvegliante,"[5, 6]",La lavoratrice invidiava il lavoro del sorvegliante e glielo disse.,GENDER.male,"['male', '6', 'Die Arbeiterin beneidete den Job des Aufsehers und sagte es ihm.', 'Aufsehers']"
della sorvegliante,"[5, 6]",Il lavoratore invidiava il lavoro della sorvegliante e glielo disse.,GENDER.female,"['female', '6', 'Der Arbeiter beneidete den Job der Aufseherin und sagte es ihr.', 'Aufseherin']"
revisore dei,"[5, 6]","La contadina chiese che il revisore dei conti lasciasse la fattoria, perché era entrato in casa.",GENDER.male,"['male', '5', 'Die Bäuerin verlangte, dass der Wirtschaftsprüfer die Farm verließ, weil er das Haus betreten hatte.', 'Wirtschaftsprüfer']"
la revisore dei,"[4, 5, 6]","Il contadino chiese che la revisore dei conti lasciasse la fattoria, perché era entrata in casa.",GENDER.male,"['female', '5', 'Der Bauer verlangte, dass die Wirtschaftsprüferin die Farm verließ, weil sie das Haus betreten hatte.', 'Wirtschaftsprüferin']"
del,[7],"La direttrice era preoccupata per la visita del revisore dei conti, poiché era noto che fosse severo.",GENDER.unknown,"['male', '8', 'Die Geschäftsführerin war besorgt über einen Besuch des Wirtschaftsprüfer, da bekannt war, dass er streng ist.', 'Wirtschaftsprüfer']"
della,[7],"Il direttore era preoccupato per una visita della revisore dei conti, poiché era noto che fosse severa.",GENDER.female,"['female', '8', 'Der Geschäftsführer war besorgst über einen Besuch der Wirtschaftsprüferin, da bekannt war, dass sie streng ist.', 'Wirtschaftsprüferin']"
il panettiere,"[4, 5]",La guardia parla con il panettiere del fuoco che ha causato la scorsa notte.,GENDER.male,"['male', '5', 'Die Wachfrau spricht mit dem Bäcker über das Feuer, das er letzte Nacht verursacht hat.', 'Bäcker']"
la panettiera,"[4, 5]",Il guardiano parla con la panettiera del fuoco che ha causato la scorsa notte.,GENDER.female,"['female', '5', 'Der Wachmann spricht mit der Bäckerin über das Feuer, das sie letzte Nacht verursacht hat.', 'Bäckerin']"
Il panettiere,"[0, 1]",Il panettiere urlò contro l'aiutante del trasloco perché il suo forno era rotto.,GENDER.male,"['male', '1', 'Der Bäcker schrie die Umzugshelferin an, weil sein Ofen kaputt war.', 'Bäcker']"
La panettiera,"[0, 1]",La panettiera urlò all'aiutante del trasloco perché il suo forno era rotto.,GENDER.female,"['female', '1', 'Die Bäckerin schrie den Umzugshelfer an, weil ihr Ofen kaputt war.', 'Bäckerin']"
Il falegname,"[0, 1]","Il falegname ammira il lavoro della parrucchiera, perché apprezza il talento.",GENDER.male,"['male', '1', 'Der Schreiner bewundert die Arbeit der Friseurin, weil er Talent schätzt.', 'Schreiner']"
La falegnama,"[0, 1]","La falegnama ammira il lavoro del parrucchiere, perché apprezza il talento.",GENDER.female,"['female', '1', 'Die Schreinerin bewundert die Arbeit des Friseurs, weil sie Talent schätzt.', 'Schreinerin']"
del falegname,"[7, 8]",La compagna era sempre colpita dai gesti del falegname e comprendeva il suo amore.,GENDER.male,"['male', '9', 'Die Begleiterin war immer beeindruckt von den Gesten des Tischlers und verstand seine Liebe.', 'Tischlers']"
della falegnama,"[7, 8]",Il compagno era sempre colpito dai gesti della falegnama e comprendeva il suo amore.,GENDER.unknown,"['female', '9', 'Der Begleiter war immer beeindruckt von den Gesten der Tischlerin und verstand ihre Liebe.', 'Tischlerin']"
il cassiere,"[5, 6]",La falegname si lamenta con il cassiere perché non mostra rispetto nei confronti dei clienti.,GENDER.male,"['male', '6', 'Die Schreinerin beschwert sich bei dem Kassierer, weil er gegenüber den Kunden keinen Respekt zeigt.', 'Kassierer']"
la cassiera,"[5, 6]",Il falegname si lamenta con la cassiera perché non mostra rispetto nei confronti dei clienti.,GENDER.female,"['female', '6', 'Der Schreiner beschwert sich bei der Kassiererin, weil sie gegenüber den Kunden keinen Respekt zeigt.', 'Kassiererin']"
Il cassiere,"[0, 1]",Il cassiere ha detto a qualcuno che non poteva accettare carte di credito per acquisti inferiori a dieci dollari.,GENDER.male,"['male', '1', 'Der Kassierer sagte jemandem, dass er Kreditkarten für Einkäufe unter zehn Dollar nicht akzeptieren könne.', 'Kassierer']"
La cassiera,"[0, 1]",La cassiera ha detto a qualcuno che non poteva accettare carte di credito per acquisti inferiori a dieci dollari.,GENDER.female,"['female', '1', 'Die Kassiererin sagte jemandem, dass sie Kreditkarten für Einkäufe unter zehn Dollar nicht akzeptieren könne.', 'Kassiererin']"
il capo,"[4, 5]",La consulente ha chiamato il capo e gli ha chiesto il permesso.,GENDER.male,"['male', '4', 'Die Beraterin rief den Chef an und bat ihn um Erlaubnis.', 'Chef']"
la direttrice,"[4, 5]",Il consulente ha chiamato la direttrice e le ha chiesto il permesso.,GENDER.female,"['female', '4', 'Der Berater rief die Chefin an und bat sie um Erlaubnis.', 'Chefin']"
dal assunta capo,"[5, 4, 6]",La receptionist è stata assunta dal capo e riceverà il pagamento da lui.,GENDER.male,"['male', '5', 'Die Rezeptionistin wurde von dem Chef eingestellt und wird die Zahlung von ihm erhalten.', 'Chef']"
assunto direttrice,"[4, 6]",Il receptionist è stato assunto dalla direttrice e riceverà il pagamento da lei.,GENDER.male,"['female', '5', 'Der Rezeptionist wurde von der Chefin eingestellt und wird die Zahlung von ihr erhalten.', 'Chefin']"
Il pulitore,"[0, 1]","Il pulitore mangia più della lavoratrice, perché lavora di più.",GENDER.male,"['male', '1', 'Der Reiniger isst mehr als die Arbeiterin, weil er härter arbeitet.', 'Reiniger']"
La pulitrice,"[0, 1]",La pulitrice mangia più dell'operaio perché lavora di più.,GENDER.female,"['female', '1', 'Die Reinigerin isst mehr als der Arbeiter, weil sie härter arbeitet.', 'Reinigerin']"
pulitore,[6],La direttrice non si fidava del pulitore e gli chiese di andare via.,GENDER.male,"['male', '4', 'Die Geschäftsführerin vertraute dem Reiniger nicht und bat ihn zu gehen.', 'Reiniger']"
della pulitrice,"[5, 6]",Il direttore non si fidava della pulitrice e le chiese di andare.,GENDER.female,"['female', '4', 'Der Geschäftsführer vertraute der Reinigerin nicht und bat sie zu gehen.', 'Reinigerin']"
all'impiegato,[4],La manager ha detto all'impiegato che doveva farsi sentire presto perché era pigro.,GENDER.male,"['male', '4', 'Die Managerin sagte dem Angestellten, dass er sich früh melden müsse, weil er faul sei.', 'Angestellten']"
all'impiegata,[4],Il manager ha detto all'impiegata che doveva farsi viva presto perché era pigra.,GENDER.male,"['female', '4', 'Der Manager sagte der Angestellten, dass sie sich früh melden müsse, weil sie faul sei.', 'Angestellten']"
,[],"L'operaio chiese un favore all'impiegata, ma la odiava segretamente.",GENDER.unknown,"['female', '4', 'Der Arbeiter bat die Angestellte um einen Gefallen, hasste sie jedoch heimlich.', 'Angestellte']"
,[],"La lavoratrice chiese un favore all'impiegato, ma lo odiava segretamente.",GENDER.unknown,"['male', '4', 'Die Arbeiterin bat den Angestellten um einen Gefallen, hasste ihn jedoch heimlich.', 'Angestellten']"
all'operaio ed,"[3, 4]",La panettiera piaceva all'operaio ed cercava di vendergli il pane con uno sconto.,GENDER.male,"['male', '4', 'Die Bäckerin mochte den Bauarbeiter und versuchte, ihm Brot mit einem Rabatt zu verkaufen.', 'Bauarbeiter']"
la lavoratrice,"[3, 4]",Il panettiere piaceva la lavoratrice ed cercava di venderle il pane con uno sconto.,GENDER.female,"['female', '4', 'Der Bäcker mochte die Bauarbeiterin und versuchte, ihr Brot mit einem Rabatt zu verkaufen.', 'Bauarbeiterin']"
l'operaio ed,"[3, 4]",La designer incontrò l'operaio ed gli spiegò il design.,GENDER.male,"['male', '4', 'Die Designerin traf den Bauarbeiter und erklärte ihm das Design.', 'Bauarbeiter']"
l'operaia,[3],Il designer incontrò l'operaia e le spiegò il design.,GENDER.female,"['female', '4', 'Der Designer traf die Bauarbeiterin und erklärte ihr das Design.', 'Bauarbeiterin']"
La cuoca,"[0, 1]",La cuoca chiese aiuto all'infermiere perché sua madre era malata.,GENDER.female,"['female', '1', 'Die Köchin bat den Krankenpfleger um Hilfe, weil ihre Mutter krank war.', 'Köchin']"
Il cuoco,"[0, 1]",Il cuoco chiese aiuto all'infermiera perché sua madre era malata.,GENDER.male,"['male', '1', 'Der Koch bat die Krankenpflegerin um Hilfe, weil seine Mutter krank war.', 'Koch']"
la cuoca,"[7, 8]",Il domestico ha pulito la stanza per la cuoca e aspetta che lei dia una mancia.,GENDER.female,"['female', '7', 'Der Haushälter hat den Raum für die Köchin gereinigt und wartet darauf, dass sie Trinkgeld gibt.', 'Köchin']"
il cuoco,"[7, 8]",La governante ha pulito la stanza per il cuoco e aspetta che lui dia una mancia.,GENDER.male,"['male', '7', 'Die Haushälterin hat den Raum für den Koch gereinigt und wartet darauf, dass er Trinkgeld gibt.', 'Koch']"
coordinata,[5],La lavoratrice edile si è coordinata con il designer affinché potesse spiegare meglio il design.,GENDER.female,"['male', '6', 'Die Bauarbeiterin stimmte sich mit dem Designer ab, damit er das Design besser erklären kann.', 'Designer']"
